Vacía, Vacía ,(once punto cero cinco por ciento),Por su parte en los Alegatos de Axtel se indica que la TIR es un parámetro financiero que puede variar dependiendo de el método de estimación y los datos que se utilicen para su cálculo. Asimismo Axtel señala que en ninguna parte de el mundo existe una legislación que garantice a una empresa privada cuáles serían sus ganancias. De hecho lo anterior significaría que si por algún motivo Telmex y Telnor obtuvieran una TIR superior al 11.05%,Regla 4,P_IFT_140410_191.docx
RSLD,Reglas de el Servicio de Larga Distancia,(en lo sucesivo las "RSLD"),En los Alegatos de Telmex y Telnor dichos concesionarios describen la forma en que prestan el servicio conocido como reventa a los concesionarios de larga distancia cuando no tienen presencia en algunas de las ciudades de destino en donde los usuarios requieren terminar sus llamadas. En este sentido indican que la reventa no es un servicio de interconexión y no está definido en las Reglas de el Servicio de Larga Distancia,Regla 1,P_IFT_140410_191.docx
Vacía, Vacía ,(reventa),Al respecto el Pleno de esta Comisión ha sostenido que el servicio de transporte interurbano,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(treinta),Axtel señala que su solicitud estriba en que exista una obligación a cargo de Telmex y Telnor de prestar todos los servicios de interconexión en cada una de las ASL en que se encuentra dividido el territorio nacional. Las solicitudes de interconexión en todas las localidades deberán ser atendidas por Telmex y Telnor dentro de los 30,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(diez),Axtel señala que su solicitud estriba en que exista una obligación a cargo de Telmex y Telnor de prestar todos los servicios de interconexión en cada una de las ASL en que se encuentra dividido el territorio nacional. Las solicitudes de interconexión en todas las localidades deberán ser atendidas por Telmex y Telnor dentro de los 30 (treinta) días naturales tratándose de nuevos puntos de interconexión o los 10,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(veinte),Cuando una solicitud de interconexión no pueda ser atendida por saturación de la capacidad en el punto de interconexión correspondiente Telmex y Telnor serán responsables de ofrecer a Axtel en un plazo no mayor a 20,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(interconexión virtual),Adicionalmente en las páginas 28 y 29 de la Solicitud de Resolución Axtel propone que se le permita interconectar de forma remota el tráfico de larga distancia cuyo destino sea el de un ASL en cuya central no sea técnica o económicamente factible instalar puertos y/o enlaces de larga distancia,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(treinta),Por otro lado Telmex y Telnor manifiestan respecto a la entrega de los servicios de interconexión en 30,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(diez),Respecto a la entrega de los servicios de interconexión en 10,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(veinte),Por otro lado Telmex y Telnor manifiestan que respecto a que deberán de ofrecer sin costo adicional diferenciado en un tiempo no mayor de 20,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(tres),Por otro lado Telmex y Telnor manifiestan que respecto a que deberán de ofrecer sin costo adicional diferenciado en un tiempo no mayor de 20 (veinte) días hábiles una alternativa en caso de que por saturación de la capacidad en el punto de interconexión correspondiente una solicitud de interconexión no sea atendida que no es posible generar en el tiempo solicitado una alternativa viable sin costo adicional pues para ello sería necesario elaborar un nuevo proyecto de ingeniería que se sujetara estrictamente a lo establecido en las RSLD. Por lo que en el supuesto de que se presentaran este tipo de eventualidades sería necesario el incremento de la capacidad instalada en el equipo de transmisión en las instalaciones de el concesionario solicitante lo cual puede tomar 3,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(doce),Por otro lado Telmex y Telnor manifiestan que respecto a que deberán de ofrecer sin costo adicional diferenciado en un tiempo no mayor de 20 (veinte) días hábiles una alternativa en caso de que por saturación de la capacidad en el punto de interconexión correspondiente una solicitud de interconexión no sea atendida que no es posible generar en el tiempo solicitado una alternativa viable sin costo adicional pues para ello sería necesario elaborar un nuevo proyecto de ingeniería que se sujetara estrictamente a lo establecido en las RSLD. Por lo que en el supuesto de que se presentaran este tipo de eventualidades sería necesario el incremento de la capacidad instalada en el equipo de transmisión en las instalaciones de el concesionario solicitante lo cual puede tomar 3 (tres) semanas adicionales en promedio siempre y cuando se cuente con inventario disponible por parte de los proveedores o hasta 12,Regla 4,P_IFT_140410_191.docx
CTl,central de tránsito interurbano,(en lo sucesivo "CTl"),La solicitud planteada por Axtel implica esquemas de interconexión en los que es posible llevar a cabo el intercambio de tráfico en diferentes niveles jerárquicos dentro de las redes públicas de telecomunicaciones por lo que se debe analizar la viabilidad legal y técnica de dicho esquema que en el caso concreto consiste en el intercambio de tráfico en las ASL que cuentan con puntos de interconexión y de las cuales dependen las ASL de origen o destino que no tienen dichos puntos así como en el intercambio de tráfico a nivel de central de tránsito interurbano,Regla 2,P_IFT_140410_191.docx
Vacía, Vacía ,(i),De igual forma esta Comisión considera que en términos de el artículo 42 de la LFT los concesionarios están obligados a interconectar sus redes sin hacer distinción alguna respecto a:,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(ii),De igual forma esta Comisión considera que en términos de el artículo 42 de la LFT los concesionarios están obligados a interconectar sus redes sin hacer distinción alguna respecto a: (i) los servicios de telecomunicaciones que se prestan a través de dichas redes;,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(iii),De igual forma esta Comisión considera que en términos de el artículo 42 de la LFT los concesionarios están obligados a interconectar sus redes sin hacer distinción alguna respecto a: (i) los servicios de telecomunicaciones que se prestan a través de dichas redes; (ii) la tecnología utilizada en cada una de las redes de telecomunicaciones;,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(iv),De igual forma esta Comisión considera que en términos de el artículo 42 de la LFT los concesionarios están obligados a interconectar sus redes sin hacer distinción alguna respecto a: (i) los servicios de telecomunicaciones que se prestan a través de dichas redes; (ii) la tecnología utilizada en cada una de las redes de telecomunicaciones; (iii) los servicios de interconexión que se presten; o,Regla 4,P_IFT_140410_191.docx
CCE,con capacidad de enrutamiento,(en lo sucesivo "CCE"),En tal virtud Telmex y Telnor están obligados a señalar y poner a disposición de Axtel el punto de interconexión que depende de las ASL sin punto de interconexión a través de el cual pueda acceder a los usuarios de éstas ASL. Además de que Telmex y Telnor deberán permitir la interconexión con la red de Axtel en el nivel de la jerarquía correspondiente a las ASL con punto de interconexión que pueden ser aquellas centrales que enrutan tráfico como son los CTI's o las centrales con capacidad de enrutamiento,Regla 2,P_IFT_140410_191.docx
Vacía, Vacía ,(cinco),Para efectos de lo anterior Telmex y Telnor deberán entregar a esta Comisión así como a Axtel dentro de un plazo no mayor a 5,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(diez),En virtud de lo anterior y de conformidad con lo dispuesto por los artículos 43 fracciones 11 y VII de la LFT 6 fracción 1 inciso g) y 23 segundo párrafo de el Plan de Interconexión Telmex y Telnor están obligados a proveer la ampliación de servicios de interconexión en un plazo que no excederá de 10,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(treinta),En virtud de lo anterior y de conformidad con lo dispuesto por los artículos 43 fracciones 11 y VII de la LFT 6 fracción 1 inciso g) y 23 segundo párrafo de el Plan de Interconexión Telmex y Telnor están obligados a proveer la ampliación de servicios de interconexión en un plazo que no excederá de 10 (diez) días naturales contados a partir de que algún concesionario lo solicite y de 30,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(veinte),Por otra parte de conformidad con los artículos 5 fracción IV 6 fracción 1 inciso g) y 18 de el Plan de Interconexión en aquellos casos en que una solicitud de interconexión no pueda ser atendida por saturación de la capacidad en el punto de interconexión correspondiente Telmex y Telnor estarán obligados a ofrecer a Axtel en un plazo no mayor a 20,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(diecisiete),Adicional a lo anterior también conforme a lo establecido en la sección 5-6 de la Concesión de Telmex y la Concesión de Telnor dichos concesionarios se encuentran obligados a aplicar los criterios de arquitectura abierta de red para que otras redes puedan llevar a cabo la interconexión en cualquier punto de la red en el cual sea técnicamente factible lo cual ha sido técnicamente reconocido desde hace más de 17,Regla 4,P_IFT_140410_191.docx
ver sección 2.1.3 de Propuesta,propuesta técnica de el 29 de diciembre de 1993 hecha a la Secretaría y de la cual derivó la Resolución sobre el Plan de Interconexión con Redes de Larga Distancia de 1994 ofrecieron que la interconexión con los operadores de larga distancia se podía llevar a cabo en sus CTls ubicadas en 10 ciudades de el país a través de las cuales se podía tener acceso a sus usuarios de todas las poblaciones con servicio telefónico en el territorio nacional,(ver sección 2.1.3 de la Propuesta),Adicional a lo anterior también conforme a lo establecido en la sección 5-6 de la Concesión de Telmex y la Concesión de Telnor dichos concesionarios se encuentran obligados a aplicar los criterios de arquitectura abierta de red para que otras redes puedan llevar a cabo la interconexión en cualquier punto de la red en el cual sea técnicamente factible lo cual ha sido técnicamente reconocido desde hace más de 17 (diecisiete) años por Telmex y Telnor cuando en su propuesta técnica de el 29 de diciembre de 1993 hecha a la Secretaría y de la cual derivó la Resolución sobre el Plan de Interconexión con Redes de Larga Distancia de 1994 ofrecieron que la interconexión con los operadores de larga distancia se podía llevar a cabo en sus CTl's ubicadas en 10 ciudades de el país a través de las cuales se podía tener acceso a sus usuarios de todas las poblaciones con servicio telefónico en el territorio nacional,Regla 1,P_IFT_140410_191.docx
Vacía, Vacía ,(sin redondear al minuto siguiente la llamada),Axtel solicita que las siguientes tarifas de interconexión les sean aplicadas a partir de el 1° de enero de 2010 mismas que se deberán facturar en función de la duración real de las llamadas,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto ochenta centavos dólar americano),1) Por originar o terminar tráfico en el ASL que no tiene punto de interconexión en la cual se encuentra el usuario de origen o destino y que depende de el ASL con punto de interconexión de la red de Telmex y Telnor se le deberá aplicar a Axtel una tarifa equivalente en moneda nacional a $0.80 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(i),2) La tarifa de interconexión a nivel de CTI para:,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(ii),2) La tarifa de interconexión a nivel de CTI para: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada directamente al CTI y finalizar en usuarios de Telmex y Telnor;,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto cero cinco centavos dólar americano),2) La tarifa de interconexión a nivel de CTI para: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada directamente al CTI y finalizar en usuarios de Telmex y Telnor; (ii) originar o terminar tráfico en el ASL que no tiene punto de interconexión en la cual se encuentra el usuario de Telmex y Telnor según corresponda que está subordinada al CCE conectado directamente al CTI deberá ser el equivalente en moneda nacional a $1.05 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto cincuenta y cinco centavos dólar americano),3) Que las tarifas de interconexión en localidades cuyas ASL sí cuenten con punto de interconexión deberán ser equivalentes al monto señalado en el numeral 1 anterior menos los servicios de transporte lo que resulta ser el equivalente en moneda nacional a 0.55 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(i),4) La tarifa de interconexión a nivel de CTI para:,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(ii),4) La tarifa de interconexión a nivel de CTI para: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada indirectamente al CTI y finalizar en usuarios de Telmex y Telnor;,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto treinta centavos dólar americano),4) La tarifa de interconexión a nivel de CTI para: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada indirectamente al CTI y finalizar en usuarios de Telmex y Telnor; (ii) originar o terminar tráfico en el ASL que no tiene punto de interconexión en la cual se encuentra el usuario de Telnor según corresponda que está subordinada al CCE conectado indirectamente al CTl deberá ser el equivalente en moneda nacional a 1.30 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto veinticinco centavos de dólar americano),Menciona Axtel que en virtud de que el escenario planteado considera un elemento de transporte adicional a la tarifa señalada en el inciso 2) anterior Axtel sostiene que la Comisión en las Resoluciones P/270808/223 P/270808/224 P/EXT/030209/12 y P/250209/18 implicó que el transporte entre centrales es equivalente en moneda nacional a $0.25 Usc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto treinta centavos de dólar americano),Menciona Axtel que en virtud de que el escenario planteado considera un elemento de transporte adicional a la tarifa señalada en el inciso 2) anterior Axtel sostiene que la Comisión en las Resoluciones P/270808/223 P/270808/224 P/EXT/030209/12 y P/250209/18 implicó que el transporte entre centrales es equivalente en moneda nacional a $0.25 Usc (cero punto veinticinco centavos de dólar americano) la tarifa de acuerdo al presente escenario debe adicionar dicho elemento de transporte para llegar al CTI desde el que se encuentra subordinado el ASL de interés. De ese ejercicio se obtiene que la tarifa por interconexión indirecta al CTI será equivalente en moneda nacional a $1.30 Usc,Regla 4,P_IFT_140410_191.docx
Modelo,modelo de costos,(en lo sucesivo el "Modelo"),Por tanto para cuantificar los costos en que incurren los concesionarios por la interconexión de las redes públicas de telecomunicaciones la metodología adecuada es la utilización de un modelo de costos,Regla 1,P_IFT_140410_191.docx
CST,costos sensibles al tráfico,(en lo sucesivo "CST"),El Modelo calcula los costos sensibles al tráfico,Regla 2,P_IFT_140410_191.docx
Vacía, Vacía ,(tráfico de conmutación),El Modelo calcula los costos sensibles al tráfico (en lo sucesivo "CST") entendiéndose como tales aquellos que varían con el nivel de la actividad que los genera. Por ejemplo el número de centrales depende de el volumen de uso,Regla 4,P_IFT_140410_191.docx
CNST,costos no sensibles al tráfico,(en lo sucesivo "CNST"),No se incluyen los costos no sensibles al tráfico,Regla 2,P_IFT_140410_191.docx
CITLPS,costos incrementales totales de largo plazo de el servicio,(en lo sucesivo "CITLPS"),El Modelo identifica los costos incrementales totales de largo plazo de el servicio,Regla 2,P_IFT_140410_191.docx
Vacía, Vacía ,(costo de capital),Los costos de capital que incluyen un retorno en el capital invertido,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto ochenta centavos de dólar americano),a) Tarifa de interconexión por originar o terminar tráfico en el ASL que no tiene punto de interconexión en la cual se encuentra el usuario de origen o destino y que depende de el ASL con punto de interconexión de las redes de Telmex y Telnor será la equivalente en.moneda nacional a $0.80 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto ochenta centavos de dólar americano),b) Tarifa de interconexión por originar o terminar tráfico en el ASL con punto de interconexión en las redes de Telmex y Telnor será la equivalente en moneda nacional a $0.80 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(i),c) Tarifa de interconexión por:,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(ii),c) Tarifa de interconexión por: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada directamente al CTI y finalizar en usuarios de Telmex y Telnor;,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto cero cinco centavos de dólar americano),c) Tarifa de interconexión por: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada directamente al CTI y finalizar en usuarios de Telmex y Telnor; (ii) originar o terminar tráfico en el ASL que no tiene punto de interconexión en la cual se encuentra el usuario de Telmex y Telnor que está subordinada al CCE conectado directamente al CTI será la equivalente en moneda nacional a 1.05 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(i),d) Tarifa de interconexión por:,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(ii),d) Tarifa de interconexión por: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada directamente al CTI que a su vez se encuentra conectado a otro. CTI con el cual Axtel tenga interconexión directa y finalizar en usuarios de Telmex y Telnor;,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto veintiséis centavos de dólar americano),d) Tarifa de interconexión por: (i) originar o terminar tráfico en una central de destino perteneciente a otra ASL conectada directamente al CTI que a su vez se encuentra conectado a otro. CTI con el cual Axtel tenga interconexión directa y finalizar en usuarios de Telmex y Telnor; (ii) originar o terminar tráfico en el ASL que no tiene punto de interconexión en la cual se encuentra el usuario de Telmex y Telnor que está subordinada al CCE conectado directamente al CTI que a su vez se encuentra conectado a . otro CTI con el cual Axtel tengan interconexión directa será la equivalente en moneda nacional a 1.26 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cinco),Por tanto Telmex y Telnor deberán entregar a esta Comisión y Axtel en un plazo de 5,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(sin redondear al minuto siguiente cada llamada),Axtel solicita que las siguientes tarifas de tránsito le sean aplicadas a partir de el 1° de enero de 2010 mismas que deberán facturar en función de la duración real de las llamadas,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto dieciocho centavos de dólar americano),a) Que la tarifa por la función de tránsito correspondiente a la entrega de tráfico de la red de Axtel en el ASL con punto de interconexión de las redes de Telmex y Telnor que tiene como destino un tercera red interconectada con éstos concesionarios en la misma ASL y desde la cual esa tercera red recibe y entrega tráfico a sus usuarios en un ASL sin punto de interconexión deberá ser equivalente en moneda nacional a $0.18 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto cuarenta y tres centavos de dólar americano),b) Que por la entrega de tráfico de la red de Axtel en el CTI de Telmex y Telnor que tiene como destino una tercera red conectada a las centrales de destino de Telmex y Telnor siempre y cuando dichas centrales pertenezcan a ASL distintas y Axtel así lo solicite la tarifa será equivalente en moneda nacional a $0.43 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(tres centavos de dólar americano),Aducen Telmex y Telnor que la tarifa vigente de tránsito local de "$3 USc",Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto dieciocho centavos de dólar americano),Argumentan Telmex y Telnor que por lo que se refiere al servicio de tránsito Axtel refiere a un monto de tarifa de $0.18 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto cuarenta y tres centavos de dólar americano),De los cálculos realizados en el Modelo para determinar la tarifa para la entrega de tráfico de la red de Axtel a una tercera red a través de el CTI que atiende el área local de destino correspondiente se obtiene que ésta será la equivalente en moneda nacional a $0.43 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto dieciocho centavos de dólar americano),Asimismo de los cálculos realizados para determinar la tarifa por la función de tránsito correspondiente a la entrega de tráfico de la red de Axtel en el ASL con punto de interconexión de la red de Telmex y Telnor que tiene como destino un tercera red interconectada con dicho concesionario en la misma ASL y desde la cual esa tercera red recibe y entrega tráfico a sus usuarios en un ASL sin punto de interconexión se obtiene que ésta será la equivalente en moneda nacional a $0.18 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(exclusivamente),En las Respuestas de Telmex y Telnor dichos concesionarios indican que sus instalaciones no fueron diseñadas para los propósitos de la solicitud de Axtel y no cuentan con los elementos para cubrir las expectativas de suministro de energía aire acondicionado medidas de seguridad etc. toda vez que se pondría en riesgo la seguridad de el inmueble y los equipos que aloja. Para dar la interconexión Telmex y Telnor mencionan que procedió de manera improvisada a suministrar los servicios de coubicación en sitios con muchas limitaciones de diseño y bajo la premisa de que los espacios de coubicación son para la colocación de equipos y dispositivos de transmisión,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(treinta),Para tales efectos esta Comisión considera que el tiempo máximo para que Telmex y Telnor preparen instalen y terminen el sitio para su ocupación por parte de Axtel será de 30,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto ochenta centavos de dólar americano),1. La tarifa de interconexión que Axtel S.A.B. de C.V. deberá pagar por originar o terminar tráfico en el Área de Servicio Local con punto de interconexión correspondiente a las redes públicas de telecomunicaciones de Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. será la equivalente en moneda nacional a $0.80 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto ochenta centavos de dólar americano),2. La tarifa de interconexión que Axtel S.A.B. de C.V. deberá pagar por originar o terminar tráfico en el Área de Servicio Local que no tiene punto de interconexión en la cual se encuentra el usuario de origen o destino y que depende de el Área de Servicio Local con punto de interconexión correspondiente a las redes públicas de telecomunicaciones de Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A de C.V. será la equivalente en moneda nacional a $0.80 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto cero cinco centavos de dólar americano),Será la equivalente en moneda nacional a $1.05 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(uno punto veintiséis centavos de dólar americano),Será la equivalente en moneda nacional a $1.26 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto dieciocho centavos de dólar americano),5. Por la función de tránsito correspondiente a la entrega de tráfico de la red de Axtel S.A.B. de C.V. en el Área de el Servicio Local con punto de interconexión de las redes de Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. que tiene como destino un tercera red interconectada con éste concesionario en la misma Área de el Servicio Local y desde la cual esa tercera red recibe y entrega tráfico a sus usuarios en un Área de el Servicio Local sin punto de interconexión será la equivalente en moneda nacional a $0.18 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cero punto cuarenta y tres centavos de dólar americano),6. Por la entrega de el tráfico de la red pública de telecomunicaciones de Axtel S.A.B. de C.V. en las centrales de tránsito interurbano de Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. que tiene como destino una tercera red conectada a la central de destino de Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. siempre y cuando dichas centrales pertenezcan a Áreas de el Servicio Local distintas la tarifa será la equivalente en moneda nacional a $0.43 USc,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(i),De conformidad con lo anterior Axtel S.A.B. de C.V. podrá continuar usando los enlaces por donde se conduce el anteriormente nombrado tráfico de transporte interurbano ahora de interconexión estando obligados Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. a cobrar únicamente por dicho servicio de interconexión:,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(ii),De conformidad con lo anterior Axtel S.A.B. de C.V. podrá continuar usando los enlaces por donde se conduce el anteriormente nombrado tráfico de transporte interurbano ahora de interconexión estando obligados Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. a cobrar únicamente por dicho servicio de interconexión: (i) las tarifas de interconexión que se establecen en la presente Resolución según corresponda el punto de entrega de dicho tráfico y,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(a las tarifas respectivas que al efecto esté aplicando a Axtel S.A.B. de C.V. para los enlaces de interconexión),De conformidad con lo anterior Axtel S.A.B. de C.V. podrá continuar usando los enlaces por donde se conduce el anteriormente nombrado tráfico de transporte interurbano ahora de interconexión estando obligados Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. a cobrar únicamente por dicho servicio de interconexión: (i) las tarifas de interconexión que se establecen en la presente Resolución según corresponda el punto de entrega de dicho tráfico y (ii) la renta mensual de los enlaces,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cinco),Teléfonos de México S.AB. de C.V. y Teléfonos de el Noroeste S.A. de C.V. deberán entregar a esta Comisión Federal de Telecomunicaciones y a Axtel S.A.B. de C.V. en un plazo no mayor a 5,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(cinco),B) Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. deberán entregar a esta Comisión Federal de Telecomunicaciones y Axtel S.A.B. de C.V. en un plazo no mayor a 5,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(diez),E) Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. deberán proveer la ampliación de servicios de interconexión en un plazo que no excederá de 10,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(treinta),E) Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. deberán proveer la ampliación de servicios de interconexión en un plazo que no excederá de 10 (diez) días naturales contados a partir de que Axtel S.A.B. de C.V. lo solicite y de 30,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(veinte),F) En caso de que una solicitud de interconexión no pueda ser atendida por saturación de la capacidad en el punto de interconexión correspondiente Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. serán responsables de ofrecer a Axtel S.A.B. de C.V. en un plazo no mayor a 20,Regla 4,P_IFT_140410_191.docx
Vacía, Vacía ,(treinta),H) El tiempo máximo para que Teléfonos de México S.A.B. de C.V. y Teléfonos de el Noroeste S.A. de C.V. preparen instalen y terminen el sitio para su ocupación por parte de Axtel S.A.B. de C.V. será de 30,Regla 4,P_IFT_140410_191.docx
DOF,Diario Oficial de la Federación,(en lo sucesivo el “DOF”),El 10 de febrero de 2009 se publicó en el Diario Oficial de la Federación,Regla 1,P_IFT_200416_162_Acc.docx
Vacía, Vacía ,(en lo sucesivo “Telmex” o la quejosa de manera indistinta),El 3 de noviembre de 2009 el apoderado legal de la empresa Teléfonos de México S.A.B. de C.V.,Regla 4,P_IFT_200416_162_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(en lo sucesivo el “Instituto”),El 11 de junio de 2013 se publicó en el DOF” el “DECRETO por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” mediante el cual se creó al Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_200416_162_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones mediante el cual se creó al Instituto Federal de Telecomunicaciones  el Instituto como un órgano autónomo con personalidad jurídica y patrimonio propio cuyo objeto es el desarrollo eficiente de la radiodifusión y las telecomunicaciones conforme a lo dispuesto en la propia Constitución Política de los Estados Unidos Mexicanos,(en lo sucesivo la “Constitución”),El 11 de junio de 2013 se publicó en el DOF” el “DECRETO por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” mediante el cual se creó al Instituto Federal de Telecomunicaciones (en lo sucesivo el “Instituto”) como un órgano autónomo con personalidad jurídica y patrimonio propio cuyo objeto es el desarrollo eficiente de la radiodifusión y las telecomunicaciones conforme a lo dispuesto en la propia Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_200416_162_Acc.docx
Decreto de Ley,DECRETO por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(en lo sucesivo el “Decreto de Ley”),El 14 de julio de 2014 se publicó en el DOF el “DECRETO  por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_200416_162_Acc.docx
LFTR,Ley Federal de Telecomunicaciones y Radiodifusión,(en lo sucesivo la “LFTR”),El 14 de julio de 2014 se publicó en el DOF el “DECRETO  por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión” (en lo sucesivo el “Decreto de Ley”) entrando en vigor la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_200416_162_Acc.docx
Estatuto,ESTATUTO Orgánico de el Instituto Federal de Telecomunicaciones,(en lo sucesivo el “Estatuto”),El 4 de septiembre de 2014 se publicó en el DOF el “ESTATUTO Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_200416_162_Acc.docx
